make,model,color,driveType,price,totalOwners,kilometers,seats,power,batteryCapacity,age,isSuv,metallicColor,airconditioning,parking_sensors,satellite_navigator,cruise_control_adaptive,parking_camera_simple_camera,seat_heaters,driving_assistant,alloy_wheels,electric_mirrors,lane_departure_warning_system,electrically_operated_tailgate,leather_upholstery,emergency_brake_assist,collision_avoidance_system,cruise_control_traditional,parking_assistant,tow_bar,electric_seats_with_memory,heated_steering_wheel,sunroof,sun_hatch_with_panorama,adaptive_headlights,sport_seats,fuel_battery_powered_heater,parking_camera_360-degree_camera,battery_preheating,electric_seats_without_memory,air_suspension,curve_lights,head_up_display,sport_base
porsche,taycan,black,rwd,101880.0,1,2100.0,5,300.0,79.0,2.4166666666666665,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
mercedes-benz,eqs,gray,4wd,125900.0,1,30000.0,5,385.0,108.4,2.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
nissan,leaf,black,fwd,35800.0,1,10000.0,5,160.0,62.0,2.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
citroen,e-c4,blue,fwd,33800.0,1,17000.0,5,100.0,50.0,2.0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hyundai,kona,white,fwd,27590.0,1,56000.0,5,150.0,64.0,2.75,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0
citroen,e-c4,beige,fwd,29700.0,1,34000.0,5,100.0,50.0,2.0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,black,4wd,60780.0,1,7000.0,5,300.0,75.0,2.0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0
peugeot,e-2008,orange,fwd,25790.0,1,13000.0,5,100.0,50.0,2.5,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix3,white,rwd,51800.0,1,17000.0,5,210.0,80.0,2.1666666666666665,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bmw,ix3,white,rwd,49900.0,1,25500.0,5,210.0,80.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
kia,niro,white,fwd,39600.0,1,6000.0,5,150.0,68.0,3.0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
volkswagen,id3,gray,rwd,31950.0,1,4500.0,5,110.0,42.0,2.1666666666666665,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
mercedes-benz,eqa,gray,fwd,51900.0,1,8900.0,5,140.0,66.5,2.3333333333333335,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
mercedes-benz,eqc,black,4wd,54800.0,1,14400.0,5,300.0,80.0,2.6666666666666665,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,white,4wd,44900.0,1,19000.0,5,350.0,78.75,1.8333333333333333,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
tesla,model 3,white,rwd,39400.0,1,16000.0,5,211.0,54.5,2.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
polestar,2,white,4wd,62740.0,1,13800.0,5,300.0,75.0,2.3333333333333335,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
porsche,taycan,black,4wd,109890.0,1,8500.0,5,420.0,79.2,2.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1
kia,e-soul,gray,fwd,36900.0,1,7000.0,5,81.0,67.5,2.0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron,white,4wd,56800.0,1,17000.0,5,150.0,95.0,2.5833333333333335,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
opel,zafira-e,black,fwd,56880.0,1,1500.0,9,100.0,75.0,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model 3,white,4wd,45700.0,1,10000.0,5,324.0,78.75,2.0833333333333335,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
citroen,e-c4,gray,fwd,26999.0,1,16000.0,5,100.0,50.0,2.75,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,corsa-e,orange,fwd,26990.0,1,9000.0,5,100.0,50.0,2.0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
maxus,euniq,gray,fwd,39870.0,1,13000.0,7,130.0,53.0,2.8333333333333335,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hyundai,kona,white,fwd,29990.0,1,7966.0,5,100.0,39.0,1.8333333333333333,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
kia,ev6,blue,rwd,43680.0,1,33000.0,5,125.0,77.5,1.8333333333333333,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,other,rwd,34890.0,1,39500.0,5,150.0,58.0,2.0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron,white,4wd,67950.0,1,38000.0,5,300.0,95.0,2.1666666666666665,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,gray,4wd,99800.0,1,36000.0,4,390.0,79.2,2.8333333333333335,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1
kia,niro,red,fwd,35990.0,1,25000.0,5,150.0,68.0,2.75,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,white,4wd,55800.0,1,24000.0,5,300.0,75.0,2.5,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
peugeot,e-2008,black,fwd,27900.0,1,19470.0,5,100.0,50.0,2.0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqc,silver,4wd,64980.0,1,22000.0,5,300.0,80.0,2.75,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
bmw,ix3,white,rwd,54900.0,1,8000.0,5,210.0,80.0,2.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
tesla,model 3,blue,rwd,52990.0,1,14500.0,5,225.0,54.5,2.0833333333333335,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
kia,niro,red,fwd,34900.0,1,52000.0,5,150.0,68.0,2.0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,black,fwd,21900.0,1,19000.0,5,110.0,40.0,2.0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix3,red,rwd,52900.0,1,8000.0,5,210.0,80.0,2.0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
citroen,e-c4,orange,fwd,32890.0,1,15000.0,5,100.0,50.0,2.0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
porsche,taycan,silver,4wd,103600.0,1,25000.0,5,420.0,79.2,2.1666666666666665,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
volkswagen,id4,gray,rwd,36800.0,1,26000.0,5,109.0,52.0,2.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,kona,white,fwd,30990.0,1,32000.0,5,150.0,64.0,2.8333333333333335,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
tesla,model 3,black,4wd,59990.0,1,39000.0,5,475.0,78.75,2.6666666666666665,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1
tesla,model 3,white,4wd,46780.0,1,18000.0,5,377.0,78.75,1.9166666666666667,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
tesla,model 3,gray,rwd,47690.0,1,34500.0,5,202.0,54.5,2.6666666666666665,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
volkswagen,up!,red,fwd,19700.0,1,18000.0,4,61.0,36.8,2.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix3,white,rwd,53900.0,1,20000.0,5,210.0,80.0,2.0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
polestar,2,black,4wd,58900.0,1,7000.0,5,300.0,75.0,2.3333333333333335,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
tesla,model 3,black,4wd,45000.0,1,25883.0,5,349.0,78.75,2.4166666666666665,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
ford,mustang mach-e,black,rwd,42990.0,1,34000.0,5,197.0,75.0,2.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,gray,rwd,93490.0,1,32000.0,5,300.0,71.0,2.5,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
tesla,model 3,white,4wd,52000.0,1,64000.0,5,340.0,78.75,2.8333333333333335,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
volkswagen,id3,black,rwd,41890.0,1,46000.0,4,150.0,77.0,2.0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,white,rwd,96990.0,1,46990.0,5,350.0,93.4,1.9166666666666667,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
peugeot,e-2008,blue,fwd,27590.0,1,19000.0,5,0.0,50.0,0.9166666666666666,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opel,mokka-e,blue,fwd,32999.0,1,15000.0,5,100.0,50.0,2.0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,blue,fwd,35900.0,1,28000.0,5,152.0,68.0,1.5833333333333335,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
audi,e-tron gt rs,gray,4wd,124900.0,1,17000.0,5,440.0,93.4,2.5,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
mercedes-benz,eqc,black,4wd,55450.0,1,37000.0,5,300.0,80.0,1.9166666666666667,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0
volkswagen,id4,gray,rwd,41880.0,1,19000.0,5,125.0,52.0,2.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqa,white,fwd,49880.0,1,20000.0,5,140.0,66.5,2.0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ford,mustang mach-e,black,rwd,61990.0,1,42300.0,5,198.0,98.0,2.25,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
volkswagen,id3,white,rwd,33400.0,1,38000.0,5,107.0,58.0,2.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
